iter	Passed	Remaining
0	94	94781
1	125	62496
2	155	51716
3	182	45355
4	210	41824
5	236	39141
6	261	37115
7	288	35762
8	317	34984
9	347	34414
10	372	33532
11	399	32915
12	427	32459
13	453	31957
14	479	31484
15	507	31220
16	534	30904
17	563	30761
18	588	30406
19	615	30153
20	642	29971
21	669	29773
22	694	29480
23	720	29286
24	748	29179
25	776	29098
26	808	29125
27	841	29223
28	873	29240
29	899	29099
30	925	28929
31	952	28802
32	976	28627
33	1004	28529
34	1029	28380
35	1057	28309
36	1084	28234
37	1114	28216
38	1152	28397
39	1185	28458
40	1218	28499
41	1250	28516
42	1287	28648
43	1314	28563
44	1341	28472
45	1369	28403
46	1398	28360
47	1427	28313
48	1456	28259
49	1484	28203
50	1512	28139
51	1538	28057
52	1565	27974
53	1593	27922
54	1621	27864
55	1650	27819
56	1678	27771
57	1705	27707
58	1732	27626
59	1759	27565
60	1788	27528
61	1816	27475
62	1843	27417
63	1846	27004
64	1875	26982
65	1902	26921
66	1929	26863
67	1955	26806
68	1983	26767
69	2011	26723
70	2037	26654
71	2064	26605
72	2089	26532
73	2116	26486
74	2145	26466
75	2173	26420
76	2198	26358
77	2227	26331
78	2255	26290
79	2283	26263
80	2310	26219
81	2336	26158
82	2365	26130
83	2391	26077
84	2416	26014
85	2443	25966
86	2469	25917
87	2496	25868
88	2525	25848
89	2553	25814
90	2580	25776
91	2609	25753
92	2639	25747
93	2672	25759
94	2703	25755
95	2729	25700
96	2755	25648
97	2780	25590
98	2808	25559
99	2835	25516
100	2838	25266
101	2869	25261
102	2899	25248
103	2928	25233
104	2957	25206
105	2987	25192
106	3018	25194
107	3050	25190
108	3079	25173
109	3107	25140
110	3110	24909
111	3142	24918
112	3177	24942
113	3210	24950
114	3240	24934
115	3268	24911
116	3295	24874
117	3325	24857
118	3354	24834
119	3383	24810
120	3411	24783
121	3416	24586
122	3445	24564
123	3474	24546
124	3506	24545
125	3536	24530
126	3549	24401
127	3581	24400
128	3619	24435
129	3650	24429
130	3680	24417
131	3711	24406
132	3748	24434
133	3780	24432
134	3809	24411
135	3841	24403
136	3867	24362
137	3893	24321
138	3920	24282
139	3949	24258
140	3974	24212
141	4001	24179
142	4027	24138
143	4051	24085
144	4078	24050
145	4093	23946
146	4119	23906
147	4145	23866
148	4172	23830
149	4198	23792
150	4224	23751
151	4253	23730
152	4287	23734
153	4320	23734
154	4368	23816
155	4401	23812
156	4431	23794
157	4456	23746
158	4481	23704
159	4506	23661
160	4539	23658
161	4568	23632
162	4596	23605
163	4624	23575
164	4654	23555
165	4683	23531
166	4710	23497
167	4738	23468
168	4765	23433
169	4795	23414
170	4824	23387
171	4856	23376
172	4882	23341
173	4910	23310
174	4939	23284
175	4965	23249
176	4995	23226
177	5022	23194
178	5049	23157
179	5077	23130
180	5106	23105
181	5134	23076
182	5165	23060
183	5192	23028
184	5219	22992
185	5245	22956
186	5269	22909
187	5294	22869
188	5322	22837
189	5349	22804
190	5374	22764
191	5406	22752
192	5430	22706
193	5456	22671
194	5482	22631
195	5509	22599
196	5535	22562
197	5562	22532
198	5588	22495
199	5615	22462
200	5640	22422
201	5665	22382
202	5690	22341
203	5715	22303
204	5724	22199
205	5750	22164
206	5777	22132
207	5805	22106
208	5831	22071
209	5859	22043
210	5885	22007
211	5911	21974
212	5939	21947
213	5967	21916
214	5994	21886
215	6020	21851
216	6047	21820
217	6074	21789
218	6099	21752
219	6133	21747
220	6160	21715
221	6187	21685
222	6214	21654
223	6240	21618
224	6266	21583
225	6292	21552
226	6320	21523
227	6351	21505
228	6379	21477
229	6405	21443
