iter	Passed	Remaining
0	92	92596
1	123	61706
2	151	50450
3	176	44029
4	201	40107
5	228	37854
6	255	36194
7	282	34978
8	309	34118
9	335	33176
10	360	32449
11	387	31941
12	413	31389
13	439	30982
14	467	30690
15	493	30333
16	518	29989
17	545	29761
18	571	29489
19	596	29243
20	623	29059
21	649	28874
22	674	28658
23	699	28454
24	725	28276
25	749	28070
26	776	27984
27	802	27851
28	826	27671
29	852	27565
30	876	27401
31	901	27266
32	927	27182
33	953	27092
34	978	26987
35	1004	26887
36	1029	26786
37	1053	26672
38	1079	26599
39	1105	26541
40	1132	26478
41	1156	26382
42	1183	26336
43	1209	26281
44	1300	27592
45	1332	27640
46	1359	27567
47	1385	27479
48	1413	27431
49	1439	27349
50	1464	27247
51	1488	27141
52	1515	27070
53	1542	27028
54	1569	26959
55	1596	26904
56	1623	26866
57	1651	26824
58	1678	26767
59	1703	26686
60	1729	26622
61	1755	26552
62	1781	26497
63	1784	26093
64	1813	26088
65	1843	26083
66	1869	26036
67	1897	26006
68	1922	25939
69	1949	25895
70	1975	25851
71	2002	25804
72	2028	25761
73	2055	25725
74	2081	25672
75	2107	25628
76	2136	25607
77	2165	25596
78	2190	25538
79	2216	25484
80	2241	25430
81	2265	25366
82	2293	25334
83	2318	25286
84	2344	25237
85	2371	25200
86	2399	25176
87	2425	25133
88	2451	25096
89	2478	25064
90	2504	25016
91	2536	25031
92	2575	25118
93	2634	25391
94	2672	25458
95	2706	25482
96	2731	25428
97	2759	25401
98	2787	25367
99	2817	25355
100	2820	25108
101	2851	25100
102	2879	25072
103	2904	25023
104	2933	25002
105	2959	24961
106	2988	24945
107	3018	24927
108	3060	25020
109	3089	24997
110	3092	24768
111	3119	24735
112	3147	24703
113	3175	24683
114	3202	24645
115	3227	24598
116	3254	24560
117	3282	24534
118	3307	24487
119	3334	24451
120	3359	24408
121	3364	24215
122	3390	24174
123	3418	24150
124	3447	24134
125	3476	24118
126	3489	23989
127	3514	23939
128	3543	23922
129	3567	23875
130	3594	23842
131	3622	23818
132	3649	23790
133	3676	23760
134	3706	23746
135	3734	23724
136	3764	23712
137	3793	23697
138	3822	23678
139	3852	23662
140	3877	23624
141	3904	23594
142	3932	23567
143	3957	23525
144	3982	23485
145	3998	23386
146	4025	23359
147	4054	23339
148	4081	23312
149	4109	23286
150	4141	23285
151	4169	23263
152	4204	23275
153	4238	23283
154	4265	23255
155	4296	23247
156	4327	23234
157	4355	23211
158	4382	23182
159	4413	23168
160	4441	23146
161	4469	23121
162	4496	23091
163	4528	23086
164	4558	23067
165	4587	23047
166	4615	23022
167	4641	22987
168	4668	22957
169	4695	22927
170	4723	22901
171	4751	22872
172	4779	22847
173	4806	22815
174	4832	22783
175	4858	22747
176	4883	22706
177	4908	22669
178	4936	22640
179	4962	22608
180	4990	22582
181	5017	22549
182	5046	22530
183	5071	22490
184	5096	22453
185	5121	22412
186	5147	22377
187	5174	22348
188	5200	22313
189	5225	22278
190	5252	22246
191	5279	22218
192	5306	22189
193	5333	22158
194	5358	22122
195	5385	22090
196	5411	22059
197	5436	22018
198	5462	21985
199	5487	21951
200	5513	21915
201	5542	21894
202	5570	21868
203	5606	21877
204	5616	21781
205	5653	21789
206	5685	21781
207	5720	21780
208	5754	21777
209	5788	21775
210	5825	21782
211	5863	21794
212	5905	21819
213	5942	21826
214	5970	21798
215	6000	21780
216	6030	21761
217	6060	21739
218	6089	21718
219	6120	21700
220	6149	21677
221	6180	21660
222	6208	21630
223	6235	21603
224	6261	21568
225	6290	21542
226	6317	21511
227	6345	21484
228	6373	21458
229	6400	21428
230	6430	21406
231	6457	21377
232	6486	21353
233	6515	21330
234	6546	21311
235	6574	21285
236	6605	21266
237	6635	21243
238	6663	21215
239	6692	21193
240	6720	21166
241	6750	21144
242	6780	21123
243	6807	21092
244	6836	21066
245	6864	21041
246	6892	21013
247	6923	20994
248	6950	20964
249	6967	20902
250	6995	20876
251	7025	20854
252	7052	20823
253	7081	20798
254	7107	20764
255	7134	20733
256	7164	20712
257	7193	20687
258	7230	20687
259	7267	20685
260	7305	20683
261	7338	20670
262	7369	20652
263	7400	20632
264	7431	20611
265	7462	20590
266	7493	20572
267	7526	20558
268	7583	20608
269	7629	20627
270	7679	20657
271	7705	20624
272	7742	20619
273	7778	20611
274	7819	20614
275	7862	20625
276	7913	20654
277	7952	20654
278	7984	20634
279	8014	20609
280	8049	20597
281	8081	20575
282	8112	20553
283	8143	20531
284	8174	20506
285	8201	20475
286	8230	20448
287	8258	20417
288	8288	20391
289	8318	20364
290	8347	20338
291	8376	20309
292	8406	20285
293	8438	20262
294	8445	20184
295	8474	20154
296	8505	20131
297	8538	20113
298	8569	20090
299	8598	20063
300	8628	20036
301	8656	20006
302	8686	19981
303	8717	19958
304	8755	19951
305	8792	19940
306	8831	19935
307	8873	19936
308	8907	19919
309	8946	19914
310	8994	19927
311	9039	19932
312	9076	19922
313	9107	19896
314	9135	19866
315	9167	19843
316	9199	19820
317	9230	19795
318	9260	19768
319	9294	19751
320	9331	19739
321	9367	19724
322	9404	19710
323	9443	19702
324	9482	19694
325	9517	19676
326	9533	19621
327	9568	19603
328	9602	19585
329	9637	19567
330	9679	19564
331	9713	19544
332	9752	19534
333	9788	19518
334	9824	19501
335	9862	19490
336	9901	19480
337	9934	19457
338	9965	19431
339	9995	19402
340	10027	19378
341	10057	19350
342	10090	19328
343	10122	19303
344	10156	19283
345	10194	19270
346	10228	19249
347	10261	19226
348	10291	19196
349	10321	19167
350	10353	19142
351	10385	19118
352	10420	19099
353	10456	19081
354	10487	19054
355	10520	19032
356	10554	19010
357	10584	18980
358	10615	18954
359	10648	18930
360	10679	18904
361	10707	18871
362	10737	18842
363	10769	18817
364	10802	18793
365	10835	18769
366	10867	18743
367	10899	18719
368	10933	18696
369	10971	18682
370	11005	18659
371	11038	18635
372	11071	18610
373	11106	18589
374	11146	18577
375	11184	18560
376	11219	18540
377	11260	18528
378	11299	18514
379	11345	18511
380	11380	18489
381	11417	18470
382	11450	18446
383	11481	18418
384	11513	18392
385	11548	18370
386	11579	18342
387	11610	18312
388	11640	18283
389	11672	18257
390	11702	18227
391	11731	18195
392	11759	18163
393	11788	18132
394	11818	18102
395	11849	18072
396	11877	18040
397	11908	18011
398	11939	17984
399	11970	17956
400	11998	17923
401	12027	17892
402	12058	17863
403	12087	17831
404	12116	17800
405	12145	17769
406	12173	17736
407	12203	17706
408	12233	17676
409	12265	17650
410	12294	17619
411	12326	17591
412	12356	17563
413	12388	17536
414	12418	17505
415	12448	17475
416	12478	17446
417	12509	17418
418	12543	17393
419	12572	17361
420	12599	17327
421	12628	17297
422	12658	17267
423	12689	17238
424	12719	17209
425	12749	17178
426	12780	17150
427	12808	17118
428	12840	17091
429	12870	17060
430	12900	17031
431	12931	17002
432	12962	16973
433	12991	16943
434	13020	16912
435	13049	16881
436	13078	16849
437	13108	16819
438	13138	16789
439	13168	16759
440	13199	16731
441	13229	16701
442	13260	16673
