iter	Passed	Remaining
0	92	92517
1	122	61331
2	151	50449
3	178	44416
4	207	41319
5	237	39365
6	265	37653
7	292	36244
8	318	35078
9	343	34012
10	371	33406
11	397	32728
12	425	32283
13	452	31865
14	478	31392
15	504	31036
16	529	30617
17	555	30287
18	584	30154
19	608	29832
20	636	29684
21	663	29485
22	688	29262
23	714	29076
24	741	28926
25	767	28744
26	793	28607
27	820	28467
28	849	28429
29	875	28313
30	902	28203
31	934	28282
32	967	28346
33	1001	28453
34	1035	28560
35	1071	28686
36	1104	28748
37	1137	28788
38	1170	28839
39	1203	28883
40	1235	28908
41	1264	28837
42	1295	28837
43	1326	28826
44	1356	28784
45	1388	28795
46	1421	28829
47	1449	28741
48	1476	28648
49	1503	28565
50	1527	28429
51	1552	28298
52	1576	28176
53	1602	28081
54	1628	27987
55	1655	27904
56	1682	27837
57	1714	27845
58	1742	27796
59	1768	27710
60	1794	27626
61	1820	27548
62	1846	27465
63	1849	27046
64	1875	26975
65	1900	26896
66	1926	26824
67	1951	26742
68	1977	26678
69	2003	26621
70	2030	26571
71	2057	26515
72	2083	26462
73	2111	26424
74	2138	26373
75	2163	26308
76	2191	26268
77	2220	26242
78	2245	26184
79	2273	26145
80	2302	26126
81	2334	26129
82	2360	26080
83	2386	26029
84	2415	26003
85	2443	25970
86	2474	25970
87	2502	25939
88	2531	25915
89	2557	25862
90	2585	25822
91	2612	25784
92	2640	25756
93	2667	25708
94	2694	25666
95	2723	25643
96	2754	25645
97	2785	25638
98	2813	25607
99	2840	25564
100	2843	25312
101	2871	25278
102	2906	25312
103	2962	25524
104	3001	25582
105	3037	25617
106	3065	25587
107	3094	25559
108	3126	25558
109	3164	25604
110	3178	25455
111	3237	25671
112	3282	25762
113	3328	25865
114	3383	26041
115	3429	26132
116	3467	26172
117	3510	26242
118	3542	26223
119	3574	26212
120	3623	26319
121	3650	26273
122	3684	26268
123	3721	26287
124	3757	26300
125	3793	26316
126	3816	26233
127	3858	26288
128	3896	26307
129	3930	26300
130	3964	26298
131	3995	26272
132	4026	26249
133	4054	26203
134	4082	26159
135	4109	26108
136	4138	26069
137	4167	26033
138	4195	25986
139	4226	25965
140	4252	25907
141	4278	25851
142	4303	25790
143	4329	25736
144	4357	25691
145	4371	25570
146	4398	25521
147	4423	25464
148	4450	25420
149	4473	25351
150	4499	25298
151	4527	25260
152	4555	25217
153	4584	25182
154	4608	25125
155	4635	25079
156	4663	25039
157	4690	24996
158	4719	24963
159	4748	24930
160	4774	24881
161	4800	24831
162	4825	24778
163	4851	24731
164	4886	24729
165	4922	24733
166	4950	24693
167	4977	24652
168	5005	24611
169	5032	24568
170	5059	24529
171	5084	24476
172	5108	24418
173	5133	24370
174	5160	24330
175	5187	24286
176	5216	24256
177	5242	24212
178	5268	24162
179	5293	24113
180	5318	24066
181	5345	24024
182	5371	23980
183	5401	23952
184	5432	23931
185	5464	23916
186	5494	23887
187	5529	23882
188	5558	23852
189	5586	23814
190	5622	23815
191	5656	23804
192	5690	23792
193	5723	23780
194	5758	23773
195	5790	23751
196	5819	23720
197	5849	23691
198	5882	23675
199	5914	23658
200	5943	23627
201	5976	23608
202	6003	23568
203	6034	23548
204	6048	23456
205	6078	23428
206	6112	23415
207	6148	23409
208	6180	23392
209	6215	23381
210	6244	23352
211	6278	23336
212	6306	23301
213	6339	23284
214	6370	23259
215	6400	23229
216	6434	23217
217	6463	23184
218	6497	23171
219	6533	23163
220	6563	23137
221	6598	23122
222	6631	23105
223	6662	23080
224	6693	23054
225	6727	23040
226	6765	23037
227	6796	23013
228	6831	23001
229	6863	22977
230	6895	22954
231	6926	22929
232	6958	22906
233	6989	22878
234	7024	22867
235	7055	22841
236	7091	22828
237	7122	22805
238	7159	22796
239	7196	22788
240	7230	22771
241	7268	22766
242	7302	22749
243	7331	22716
244	7364	22693
245	7393	22662
246	7427	22644
247	7460	22621
248	7492	22597
249	7550	22652
250	7585	22636
251	7627	22639
252	7659	22615
253	7689	22582
254	7726	22574
255	7759	22552
256	7797	22543
257	7830	22521
258	7863	22496
259	7900	22487
260	7934	22464
261	7970	22450
262	8003	22428
263	8038	22410
264	8072	22391
265	8105	22367
266	8139	22345
267	8176	22332
268	8211	22314
269	8245	22292
270	8277	22267
271	8307	22234
272	8351	22239
273	8396	22248
274	8440	22251
275	8508	22320
276	8546	22306
277	8581	22288
278	8617	22269
279	8650	22244
280	8683	22219
281	8717	22195
282	8752	22174
283	8786	22152
284	8819	22126
285	8853	22102
286	8890	22086
287	8921	22055
288	8953	22027
289	8989	22008
290	9022	21982
291	9054	21954
292	9086	21924
293	9118	21895
294	9127	21812
295	9157	21779
296	9189	21751
297	9222	21726
298	9252	21692
